NOME_CURSO,pergunta,categoria,enunciado,media,n
Pedagogia (Licenciatura) (13410),60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,5.310344827586207,87
Pedagogia (Licenciatura) (13410),61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,4.7272727272727275,88
Pedagogia (Licenciatura) (13410),62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,4.305882352941176,85
Pedagogia (Licenciatura) (13410),63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,4.432098765432099,81
Pedagogia (Licenciatura) (13410),64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,4.551724137931035,87
Pedagogia (Licenciatura) (13410),65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,4.39344262295082,61
Pedagogia (Licenciatura) (13410),66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",5.511363636363637,88
Pedagogia (Licenciatura) (13410),67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",4.72093023255814,86
Pedagogia (Licenciatura) (13410),68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",4.488636363636363,88
Pedagogia (Licenciatura) (13452),27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",5.689655172413793,29
Pedagogia (Licenciatura) (13452),28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,5.517241379310345,29
Pedagogia (Licenciatura) (13452),29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,5.793103448275862,29
Pedagogia (Licenciatura) (13452),30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,5.285714285714286,28
Pedagogia (Licenciatura) (13452),31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5.758620689655173,29
Pedagogia (Licenciatura) (13452),32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.689655172413794,29
Pedagogia (Licenciatura) (13452),33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.862068965517242,29
Pedagogia (Licenciatura) (13452),34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.793103448275862,29
Pedagogia (Licenciatura) (13452),35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5.714285714285714,28
Pedagogia (Licenciatura) (13452),36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.689655172413794,29
Pedagogia (Licenciatura) (13452),37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,5.137931034482759,29
Pedagogia (Licenciatura) (13452),38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,5.241379310344827,29
Pedagogia (Licenciatura) (13452),39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,5.607142857142857,28
Pedagogia (Licenciatura) (13452),40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,4.9655172413793105,29
Pedagogia (Licenciatura) (13452),41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,5.724137931034482,29
Pedagogia (Licenciatura) (13452),42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.793103448275862,29
Pedagogia (Licenciatura) (13452),43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",5.758620689655173,29
Pedagogia (Licenciatura) (13452),44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.827586206896552,29
Pedagogia (Licenciatura) (13452),45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,5.379310344827585,29
Pedagogia (Licenciatura) (13452),46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,4.961538461538462,26
Pedagogia (Licenciatura) (13452),47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,5.178571428571429,28
Pedagogia (Licenciatura) (13452),48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",4.928571428571428,28
Pedagogia (Licenciatura) (13452),49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,5.586206896551724,29
Pedagogia (Licenciatura) (13452),50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,5.586206896551724,29
Pedagogia (Licenciatura) (13452),51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.449999999999999,20
Pedagogia (Licenciatura) (13452),52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,3.5500000000000003,20
Pedagogia (Licenciatura) (13452),53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,3,18
Pedagogia (Licenciatura) (13452),54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",5.384615384615384,26
Pedagogia (Licenciatura) (13452),55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,5.607142857142858,28
Pedagogia (Licenciatura) (13452),56,"Professores, carga e avaliação",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,4.793103448275862,29
Pedagogia (Licenciatura) (13452),57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5.586206896551724,29
Pedagogia (Licenciatura) (13452),58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",4.9655172413793105,29
Pedagogia (Licenciatura) (13452),59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,5.142857142857142,28
Pedagogia (Licenciatura) (13452),60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,5.344827586206897,29
Pedagogia (Licenciatura) (13452),61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,4.103448275862069,29
Pedagogia (Licenciatura) (13452),62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,4.576923076923077,26
Pedagogia (Licenciatura) (13452),63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,4.4,25
Pedagogia (Licenciatura) (13452),64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,4.615384615384616,26
Pedagogia (Licenciatura) (13452),65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,3.933333333333333,15
Pedagogia (Licenciatura) (13452),66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",5.655172413793103,29
Pedagogia (Licenciatura) (13452),67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",4.862068965517241,29
Pedagogia (Licenciatura) (13452),68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",4.06896551724138,29
Química (Licenciatura) (1152881),27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",5.2727272727272725,33
Química (Licenciatura) (1152881),28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,5.151515151515151,33
Química (Licenciatura) (1152881),29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,5.03030303030303,33
Química (Licenciatura) (1152881),30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,4.9393939393939394,33
Química (Licenciatura) (1152881),31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5.515151515151515,33
Química (Licenciatura) (1152881),32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.2727272727272725,33
Química (Licenciatura) (1152881),33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.424242424242425,33
Química (Licenciatura) (1152881),34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.303030303030304,33
Química (Licenciatura) (1152881),35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5.393939393939394,33
Química (Licenciatura) (1152881),36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.212121212121212,33
