NOME_CURSO,IES,UF,pergunta,categoria,enunciado,media,n,rank
Ciência Da Computação (Bacharelado) (14098),UFG,GO,48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",3.921875,64,120
Ciência Da Computação (Bacharelado) (85783),UFRJ,RJ,28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,3.920353982300885,113,148
Ciência Da Computação (Bacharelado) (5000356),UERJ,RJ,60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,3.91,100,140
Ciência Da Computação (Bacharelado) (1452),UFU,MG,49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,3.9058823529411764,85,140
Ciência Da Computação (Bacharelado) (5000356),UERJ,RJ,49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,3.902912621359223,103,141
Ciência Da Computação (Bacharelado) (1452),UFU,MG,39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,3.902439024390244,82,160
Ciência Da Computação (Bacharelado) (12581),UFPR,PR,30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,3.898305084745763,59,138
Ciência Da Computação (Bacharelado) (5000356),UERJ,RJ,35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,3.878787878787879,99,151
Ciência Da Computação (Bacharelado) (2209),UECE,CE,47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,3.8769230769230774,65,153
Ciência Da Computação (Bacharelado) (14217),UFSC,SC,49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,3.875,56,143
Ciência Da Computação (Bacharelado) (13717),UFRGS,RS,67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",3.873239436619718,71,116
Ciência Da Computação (Bacharelado) (15002),UFPEL,RS,40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,3.8709677419354835,62,121
Ciência Da Computação (Bacharelado) (85783),UFRJ,RJ,30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,3.8706896551724137,116,141
Ciência Da Computação (Bacharelado) (13717),UFRGS,RS,40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,3.8684210526315788,76,122
Ciência Da Computação (Bacharelado) (3211),UNESP,SP,47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,3.8676470588235294,68,154
Ciência Da Computação (Bacharelado) (12581),UFPR,PR,66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",3.864406779661017,59,146
Ciência Da Computação (Bacharelado) (15002),UFPEL,RS,53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,3.8615384615384616,65,99
Ciência Da Computação (Bacharelado) (15002),UFPEL,RS,48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",3.859154929577465,71,123
Ciência Da Computação (Bacharelado) (1452),UFU,MG,61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,3.8588235294117648,85,151
Ciência Da Computação (Bacharelado) (3211),UNESP,SP,35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,3.8484848484848486,66,153
Ciência Da Computação (Bacharelado) (1452),UFU,MG,48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",3.847058823529412,85,124
Ciência Da Computação (Bacharelado) (12581),UFPR,PR,31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,3.841269841269841,63,155
Ciência Da Computação (Bacharelado) (12710),UFF,RJ,48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",3.841269841269841,63,125
Ciência Da Computação (Bacharelado) (14217),UFSC,SC,48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",3.8392857142857144,56,127
Ciência Da Computação (Bacharelado) (20833),UNI-BH,MG,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,3.8392857142857144,56,152
Ciência Da Computação (Bacharelado) (15002),UFPEL,RS,64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,3.835820895522388,67,156
Ciência Da Computação (Bacharelado) (66272),UNINOVE,SP,67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",3.835616438356164,73,118
Ciência Da Computação (Bacharelado) (13277),UFBA,BA,62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,3.8333333333333335,66,149
Ciência Da Computação (Bacharelado) (13277),UFBA,BA,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",3.828125,64,151
Ciência Da Computação (Bacharelado) (5000356),UERJ,RJ,63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,3.817307692307692,104,151
Ciência Da Computação (Bacharelado) (15002),UFPEL,RS,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",3.816901408450704,71,152
Ciência Da Computação (Bacharelado) (614),UFSCAR,SP,30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,3.816901408450704,71,144
Ciência Da Computação (Bacharelado) (13277),UFBA,BA,37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,3.8153846153846156,65,141
Ciência Da Computação (Bacharelado) (107920),-,MA,45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,3.810810810810811,74,151
Ciência Da Computação (Bacharelado) (127),UNB,DF,61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,3.807692307692308,52,154
Ciência Da Computação (Bacharelado) (127),UNB,DF,30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,3.8076923076923075,52,145
Ciência Da Computação (Bacharelado) (5000356),UERJ,RJ,30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,3.8076923076923075,104,146
Ciência Da Computação (Bacharelado) (37862),FACAPE,PE,67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",3.807017543859649,57,119
Ciência Da Computação (Bacharelado) (12581),UFPR,PR,38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,3.8032786885245904,61,143
Ciência Da Computação (Bacharelado) (2209),UECE,CE,40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,3.80327868852459,61,123
Ciência Da Computação (Bacharelado) (15002),UFPEL,RS,61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,3.8028169014084505,71,155
Ciência Da Computação (Bacharelado) (85783),UFRJ,RJ,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",3.798165137614679,109,158
Ciência Da Computação (Bacharelado) (3211),UNESP,SP,66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",3.792452830188679,53,148
Ciência Da Computação (Bacharelado) (1904),PUCRS,RS,37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,3.7903225806451615,62,142
Ciência Da Computação (Bacharelado) (85783),UFRJ,RJ,31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,3.7876106194690267,113,159
Ciência Da Computação (Bacharelado) (12581),UFPR,PR,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",3.7777777777777777,63,154
Ciência Da Computação (Bacharelado) (2209),UECE,CE,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,3.7777777777777777,54,101
Ciência Da Computação (Bacharelado) (2209),UECE,CE,66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",3.7777777777777777,54,149
Ciência Da Computação (Bacharelado) (107920),-,MA,47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,3.776315789473684,76,158
Ciência Da Computação (Bacharelado) (614),UFSCAR,SP,29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,3.76056338028169,71,156
Ciência Da Computação (Bacharelado) (127),UNB,DF,28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,3.76,50,151
Ciência Da Computação (Bacharelado) (37862),FACAPE,PE,44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,3.758064516129032,62,145
Ciência Da Computação (Bacharelado) (5000356),UERJ,RJ,62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,3.757281553398058,103,151
Ciência Da Computação (Bacharelado) (127),UNB,DF,48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",3.75,52,130
Ciência Da Computação (Bacharelado) (14098),UFG,GO,28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,3.75,64,152
Ciência Da Computação (Bacharelado) (1904),PUCRS,RS,38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,3.7419354838709675,62,147
Ciência Da Computação (Bacharelado) (37862),FACAPE,PE,40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,3.741379310344828,58,128
Ciência Da Computação (Bacharelado) (15002),UFPEL,RS,67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",3.738461538461539,65,122
Ciência Da Computação (Bacharelado) (12581),UFPR,PR,67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",3.7333333333333334,60,123
Ciência Da Computação (Bacharelado) (5000356),UERJ,RJ,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,3.723404255319149,94,154
Ciência Da Computação (Bacharelado) (5000356),UERJ,RJ,48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",3.7211538461538463,104,133
Ciência Da Computação (Bacharelado) (13446),UFCG,PB,67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",3.719298245614035,57,126
Ciência Da Computação (Bacharelado) (85783),UFRJ,RJ,65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,3.7142857142857144,70,127
Ciência Da Computação (Bacharelado) (72331),UNINOVE,SP,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,3.7115384615384617,52,107
