NU_ANO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_CURSO,CO_MODALIDADE,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO,NU_IDADE,TP_SEXO,ANO_FIM_EM,ANO_IN_GRAD,CO_TURNO_GRADUACAO,TP_INSCRICAO_ADM,TP_INSCRICAO,TP_PRES,TP_SCE_D1,TP_SCE_D2,TP_SCE_D3,NT_GER,NT_FG,NT_OBJ_FG,NT_DIS_FG,NT_FG_D1,NT_FG_D1_PT,NT_FG_D1_CT,NT_FG_D2,NT_FG_D2_PT,NT_FG_D2_CT,NT_CE,NT_OBJ_CE,NT_DIS_CE,NT_CE_D1,NT_CE_D2,NT_CE_D3,CO_RS_I1,CO_RS_I2,CO_RS_I3,CO_RS_I4,CO_RS_I5,CO_RS_I6,CO_RS_I7,CO_RS_I8,CO_RS_I9,QE_I01,QE_I02,QE_I03,QE_I04,QE_I05,QE_I06,QE_I07,QE_I08,QE_I09,QE_I10,QE_I11,QE_I12,QE_I13,QE_I14,QE_I15,QE_I16,QE_I17,QE_I18,QE_I19,QE_I20,QE_I21,QE_I22,QE_I23,QE_I24,QE_I25,QE_I26,QE_I27,QE_I28,QE_I29,QE_I30,QE_I31,QE_I32,QE_I33,QE_I34,QE_I35,QE_I36,QE_I37,QE_I38,QE_I39,QE_I40,QE_I41,QE_I42,QE_I43,QE_I44,QE_I45,QE_I46,QE_I47,QE_I48,QE_I49,QE_I50,QE_I51,QE_I52,QE_I53,QE_I54,QE_I55,QE_I56,QE_I57,QE_I58,QE_I59,QE_I60,QE_I61,QE_I62,QE_I63,QE_I64,QE_I65,QE_I66,QE_I67,QE_I68,NOME_CURSO,Código Mantenedora,CNPJ,Natureza Jurídica,Instituição(IES),Sigla,Endereço,Município,UF,Organização Acadêmica,Categoria,Categoria Administrativa,IGC,Ano IGC
2017,3099,4,10022,5710,1172797,1,2507507,25,2,39,M,1997,2013,1,0,1,555,555,555,333,62.2,59.4,50,73.5,71,75,70,76,80,75,63.1,68.4,33.3,100,0,0,C,D,B,B,B,C,B,D,D,C,D,A,F,D,B,F,B,A,D,E,A,A,A,A,25,B,A,B,C,A,C,D,A,E,B,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,31,M,2003,2014,4,0,1,555,555,555,555,39.1,44,25,72.5,79,75,80,66,50,70,37.5,36.8,41.7,100,25,0,C,C,B,B,B,B,B,D,D,A,D,A,D,D,B,E,B,C,C,E,A,A,A,A,25,B,A,A,G,A,C,B,E,E,D,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,32,M,2002,2013,4,0,1,555,555,555,555,40.8,40.2,25,63,75,75,75,51,75,45,41,47.4,5,15,0,0,C,C,C,A,B,A,E,D,D,B,D,A,E,F,C,D,E,F,D,B,A,A,A,A,25,B,A,B,C,A,B,B,A,E,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,26,M,2011,2013,4,0,1,555,555,333,555,30.1,30.8,25,39.5,36,60,30,43,35,45,29.9,31.6,20,60,0,0,C,C,C,B,B,D,B,D,D,A,A,A,C,E,B,E,E,C,E,E,A,F,A,A,25,E,D,B,C,A,B,B,A,E,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,36,M,1998,2013,4,0,1,555,555,555,555,57.4,72.2,75,68,65,65,65,71,75,70,52.5,57.9,21.7,65,0,0,C,D,C,A,B,C,B,D,D,B,D,A,E,D,C,E,G,F,E,B,A,A,A,A,25,B,A,C,A,A,C,B,A,C,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,39,M,2012,2013,4,0,1,555,555,333,333,49.7,65.1,87.5,31.5,63,75,60,0,0,0,44.5,47.4,28.3,85,0,0,C,D,B,B,B,C,A,C,D,A,B,A,D,F,A,A,C,F,E,E,A,A,A,A,25,B,A,B,J,A,E,B,A,E,B,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,25,F,2009,2013,1,0,1,555,555,333,555,39.5,59.5,37.5,92.5,95,75,100,90,50,100,32.8,36.8,10,30,0,0,B,C,C,A,B,B,B,E,C,A,D,A,F,E,B,C,A,A,A,E,A,A,A,D,25,A,A,B,A,A,C,D,E,E,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,22,M,2012,2013,1,0,1,555,555,333,333,28.1,37.5,62.5,0,0,60,0,0,75,0,24.9,26.3,16.7,50,0,0,.,.,.,.,.,.,.,.,.,A,D,A,D,D,B,D,C,A,A,E,A,A,A,A,25,B,A,A,C,A,C,C,C,E,B,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,52,M,1983,2013,4,0,1,555,555,333,333,24.6,36.4,25,53.5,32,40,30,75,75,75,20.7,21.1,18.3,55,0,0,C,C,C,B,A,B,B,D,D,B,A,A,D,D,C,B,B,E,E,E,A,A,A,F,26,D,B,A,C,A,C,C,A,H,I,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,34,M,1996,2013,4,0,1,555,555,555,555,47.5,65.9,62.5,71,67,75,65,75,75,75,41.3,47.4,6.7,20,0,0,D,D,A,C,C,C,C,D,D,B,A,A,D,F,C,B,E,E,E,B,A,A,A,A,25,B,A,F,G,A,C,B,E,E,E,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,29,F,2005,2013,4,0,1,555,555,555,555,18.8,32.5,12.5,62.5,57,65,55,68,60,70,14.2,15.8,5,15,0,0,C,C,A,A,A,C,B,D,D,C,D,A,E,D,B,E,A,B,C,H,A,A,A,A,25,B,B,B,C,A,B,D,A,B,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,27,M,2013,2013,1,0,1,555,555,333,555,45.3,23,25,20,18,30,15,22,30,20,52.7,57.9,23.3,70,0,0,C,C,B,D,B,B,A,D,D,A,D,A,C,B,B,F,C,C,A,E,A,A,A,C,25,E,D,A,C,A,D,C,A,C,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,25,M,2010,2013,4,0,1,555,555,333,333,20.5,39.2,25,60.5,55,55,55,66,30,75,14.2,15.8,5,15,0,0,D,C,E,B,B,D,B,D,E,A,A,A,D,E,C,C,B,C,E,E,A,A,A,C,25,D,A,C,C,A,C,B,A,D,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,24,M,2010,2013,4,0,1,555,555,333,555,33.9,46.7,37.5,60.5,70,50,75,51,75,45,29.6,31.6,18.3,55,0,0,C,C,C,B,B,B,B,D,D,B,D,A,B,D,C,B,B,A,E,E,A,D,A,A,25,A,A,B,C,B,C,C,C,C,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,27,M,2007,2013,1,0,1,555,555,333,333,33.1,50.3,37.5,69.5,68,60,70,71,75,70,27.4,26.3,33.3,100,0,0,C,C,D,B,B,C,C,D,E,A,D,A,A,B,A,E,B,A,A,C,A,A,A,A,25,A,A,B,C,B,C,B,B,A,A,6,6,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,27,M,2007,2013,4,0,1,555,555,333,333,43.9,66.7,62.5,73,74,50,80,72,80,70,36.3,36.8,33.3,100,0,0,C,C,B,B,B,B,E,D,D,A,D,A,D,E,B,C,D,D,D,E,A,A,A,A,25,D,B,B,A,A,C,B,A,C,E,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,24,M,2009,2013,4,0,1,555,555,333,333,45.8,66.1,62.5,71.5,74,90,70,69,65,70,39,42.1,21.7,65,0,0,C,D,C,B,B,C,B,D,C,A,A,A,D,D,B,D,C,D,E,E,A,A,A,A,25,A,A,B,G,A,B,C,E,E,E,4,5,3,4,5,3,4,2,3,3,2,2,7,3,2,2,2,1,3,1,5,3,3,5,7,1,5,6,5,6,4,6,5,6,6,5,6,5,6,4,3,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,24,F,2011,2013,4,0,1,555,555,555,555,43.6,52,50,55,63,75,60,47,55,45,40.8,42.1,33.3,100,0,0,C,D,C,B,B,D,D,D,D,A,D,A,D,D,B,F,D,D,E,E,A,A,A,A,25,A,B,B,C,B,B,B,E,E,B,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,28,F,2007,2013,1,0,1,555,555,333,333,40.9,42.5,37.5,50,51,55,50,49,65,45,40.3,47.4,0,0,0,0,D,D,C,B,C,D,D,D,D,A,A,A,B,D,A,A,A,C,E,E,A,A,A,E,25,A,A,A,D,A,A,B,E,A,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,25,M,2009,2013,1,0,1,555,555,333,333,51.2,65.3,62.5,69.5,67,75,65,72,80,70,46.5,52.6,11.7,35,0,0,C,D,C,B,B,D,B,B,C,A,B,A,D,E,B,D,B,C,A,E,A,A,A,A,25,B,A,B,C,A,B,B,A,C,B,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,27,M,2006,2013,4,0,1,555,555,333,333,49.9,79.7,87.5,68,85,65,90,51,75,45,40,42.1,28.3,85,0,0,C,C,C,B,B,C,B,C,C,A,A,A,D,D,B,B,A,F,E,E,A,D,A,A,25,A,A,B,C,A,B,D,E,A,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,31,M,2008,2013,1,0,1,555,555,555,555,41.6,43.9,37.5,53.5,56,40,60,51,55,50,40.8,42.1,33.3,100,0,0,C,D,C,C,C,D,B,D,D,B,D,A,B,C,C,C,C,E,E,E,A,A,A,A,25,D,E,A,A,A,E,E,E,E,D,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,36,M,1996,2013,4,0,1,555,555,555,555,37.9,39.7,37.5,43,53,65,50,33,85,20,37.3,42.1,10,30,0,0,C,C,C,B,C,C,B,D,D,A,D,A,E,E,B,E,F,D,E,B,A,A,A,A,25,B,A,B,A,A,C,E,E,A,B,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,30,M,2011,2013,4,0,1,555,555,555,555,43.6,62,50,80,85,65,90,75,75,75,37.5,36.8,41.7,100,25,0,C,C,B,D,D,D,B,D,D,B,D,A,E,F,C,E,C,C,E,E,A,A,A,A,25,B,A,B,A,A,A,E,A,E,E,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,30,F,2004,2013,4,0,1,555,555,555,555,33.2,33,50,7.5,0,65,0,15,75,0,33.3,36.8,13.3,40,0,0,C,C,D,C,C,C,B,D,E,A,D,A,D,D,B,E,D,E,E,E,A,A,A,A,25,B,B,B,A,B,A,C,A,C,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,30,F,2004,2013,1,0,1,555,555,333,555,29.3,45.3,37.5,57,92,60,100,22,30,20,23.9,26.3,10,30,0,0,E,E,A,A,A,B,B,C,C,A,A,A,F,E,B,C,F,C,D,B,A,A,A,A,25,B,A,B,A,A,A,B,E,A,E,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3099,4,10022,5710,1172797,1,2507507,25,2,32,F,2003,2013,4,0,1,555,555,333,333,37.5,41,25,65,79,75,80,51,55,50,36.3,36.8,33.3,100,0,0,D,D,C,B,B,B,B,B,C,A,A,A,A,A,B,D,C,E,E,E,A,A,A,A,25,A,A,A,A,A,B,C,A,E,B,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia Civil,2003,05.247.100/0001-30,Privada com fins lucrativos,FACULDADE INTERNACIONAL DA PARAÍBA (FPB),FPB,Avenida Monsenhor Walfredo Leal - 512 - s/c - CEP: 58020-540 - Tambiá,João Pessoa,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,1166,1,10026,904,1176228,0,2507507,25,2,35,F,2001,2012,3,0,1,555,555,555,333,48.7,58.4,50,71,89,85,90,53,65,50,45.4,52.2,6.7,20,0,0,D,D,B,C,C,D,D,C,D,A,A,A,E,B,C,D,A,C,E,A,C,A,A,C,25,A,A,C,E,A,C,B,E,C,A,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,6,6,1,6,6,6,6,6,6,6,1,6,Letras-Português (Licenciatura),9062,10.783.898/0001-75,Pessoa Jurídica de Direito Público - Federal,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA PARAÍBA (IFPB)",IFPB,Avenida João da Mata - 256 - s/c - CEP: 58015-020 - Jaguaribe,João Pessoa,PB,"Instituto Federal de Educação, Ciência e Tecnologia",Pública,Pública Federal,3,2016
2017,1166,1,10026,904,1176228,0,2507507,25,2,28,F,2006,2012,3,0,1,555,555,555,555,60.5,75.4,75,76,72,80,70,80,100,75,55.5,60.9,25,30,20,25,C,C,B,B,C,D,D,C,D,A,A,A,C,D,A,A,B,C,D,A,A,A,A,A,25,E,A,F,B,B,C,C,E,C,E,3,3,3,2,3,4,5,5,4,3,2,2,4,1,3,5,6,6,2,4,3,3,3,6,6,1,1,2,4,4,3,5,5,4,6,6,6,6,6,4,6,6,Letras-Português (Licenciatura),9062,10.783.898/0001-75,Pessoa Jurídica de Direito Público - Federal,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA PARAÍBA (IFPB)",IFPB,Avenida João da Mata - 256 - s/c - CEP: 58015-020 - Jaguaribe,João Pessoa,PB,"Instituto Federal de Educação, Ciência e Tecnologia",Pública,Pública Federal,3,2016
2017,1166,1,10026,904,1176228,0,2507507,25,2,47,F,2009,2012,3,0,1,555,555,336,336,43.8,51.9,37.5,73.5,73,85,70,74,70,75,41.1,47.8,3.3,10,0,0,C,C,A,B,B,C,E,E,E,C,D,A,D,D,C,D,C,F,E,A,C,F,A,A,25,A,C,A,A,A,C,C,E,E,A,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Letras-Português (Licenciatura),9062,10.783.898/0001-75,Pessoa Jurídica de Direito Público - Federal,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA PARAÍBA (IFPB)",IFPB,Avenida João da Mata - 256 - s/c - CEP: 58015-020 - Jaguaribe,João Pessoa,PB,"Instituto Federal de Educação, Ciência e Tecnologia",Pública,Pública Federal,3,2016
2017,1166,1,10026,904,1176228,0,2507507,25,2,43,F,1992,2012,3,0,1,555,333,555,333,58.4,67.7,62.5,75.5,56,80,50,95,75,100,55.3,60.9,23.3,0,70,0,.,.,.,.,.,.,.,.,.,B,A,B,B,C,C,B,B,E,E,A,A,C,A,A,25,B,A,F,H,A,C,B,E,F,F,5,5,6,4,6,6,5,5,5,5,5,5,5,4,4,6,6,6,6,5,5,5,5,4,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,5,6,Letras-Português (Licenciatura),9062,10.783.898/0001-75,Pessoa Jurídica de Direito Público - Federal,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA PARAÍBA (IFPB)",IFPB,Avenida João da Mata - 256 - s/c - CEP: 58015-020 - Jaguaribe,João Pessoa,PB,"Instituto Federal de Educação, Ciência e Tecnologia",Pública,Pública Federal,3,2016
2017,1166,1,10026,904,1176228,0,2507507,25,2,30,F,2005,2012,3,0,1,555,555,555,555,77.3,79.2,75,85.5,78,70,80,93,65,100,76.7,82.6,43.3,50,20,60,C,D,A,B,C,C,A,C,D,C,A,A,A,B,C,D,A,C,E,A,A,A,A,D,25,A,A,A,B,B,E,D,E,E,C,6,4,5,5,5,4,5,4,5,5,4,4,4,4,5,5,2,2,3,2,4,4,4,5,4,1,1,3,5,3,6,5,3,4,8,8,8,4,4,4,2,8,Letras-Português (Licenciatura),9062,10.783.898/0001-75,Pessoa Jurídica de Direito Público - Federal,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA PARAÍBA (IFPB)",IFPB,Avenida João da Mata - 256 - s/c - CEP: 58015-020 - Jaguaribe,João Pessoa,PB,"Instituto Federal de Educação, Ciência e Tecnologia",Pública,Pública Federal,3,2016
