NU_ANO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_CURSO,CO_MODALIDADE,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO,NU_IDADE,ANO_FIM_EM,ANO_IN_GRAD,CO_TURNO_GRADUACAO,NT_GER,NT_FG,NT_CE,QE_I01,QE_I02,QE_I03,QE_I04,QE_I05,QE_I06,QE_I07,QE_I08,QE_I09,QE_I10,QE_I11,QE_I12,QE_I13,QE_I14,QE_I15,QE_I16,QE_I17,QE_I18,QE_I19,QE_I20,QE_I21,QE_I22,QE_I23,QE_I24,QE_I25,QE_I26,QE_I27,QE_I28,QE_I29,QE_I30,QE_I31,QE_I32,QE_I33,QE_I34,QE_I35,QE_I36,QE_I37,QE_I38,QE_I39,QE_I40,QE_I41,QE_I42,QE_I43,QE_I44,QE_I45,QE_I46,QE_I47,QE_I48,QE_I49,QE_I50,QE_I51,QE_I52,QE_I53,QE_I54,QE_I55,QE_I56,QE_I57,QE_I58,QE_I59,QE_I60,QE_I61,QE_I62,QE_I63,QE_I64,QE_I65,QE_I66,QE_I67,QE_I68,QE_I69,QE_I70,QE_I71,QE_I72,QE_I73,QE_I74,QE_I75,QE_I76,QE_I77,QE_I78,QE_I79,QE_I80,QE_I81,NOME_CURSO,Código Mantenedora,CNPJ,Natureza Jurídica,Instituição(IES),Sigla,Endereço,Município,UF,Organização Acadêmica,Categoria,Categoria Administrativa,IGC,Ano IGC
2017,2564,1,10028,1502,1152881,1,2503704,25,2,25,2008,2012,4,49.8,60.4,46.3,A,D,A,B,C,A,A,A,C,E,A,A,F,A,A,25,A,A,B,C,A,B,B,A,A,A,5,4,4,3,6,5,5,5,5,5,3,4,3,4,1,2,4,4,1,1,3,4,5,5,6,1,1,3,4,2,4,4,4,3,5,1,3,2,4,4,1,5,B,F,B,C,A,A,D,A,A,C,C,A,A,Química (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1502,1152881,1,2503704,25,2,24,2010,2014,4,46.9,60.2,42.5,A,D,A,B,B,E,E,B,C,D,A,A,C,A,E,23,A,A,B,C,A,B,B,E,A,C,6,5,5,5,5,5,5,5,5,5,6,5,5,5,6,6,6,5,5,4,5,5,5,5,6,7,7,4,5,6,6,5,5,5,5,5,5,5,5,5,5,5,D,C,B,D,A,A,D,E,E,B,B,A,A,Química (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1502,1152881,1,2503704,25,2,36,2001,2015,4,40.3,56.9,34.8,A,B,A,A,B,C,B,A,F,E,A,A,F,A,C,25,A,A,A,G,B,C,C,E,H,A,5,5,5,3,5,5,6,6,6,5,5,4,4,7,2,6,4,4,4,4,5,4,4,5,6,3,3,2,4,5,5,5,6,5,5,1,1,2,8,4,5,4,B,F,I,I,A,A,D,E,C,C,C,C,B,Química (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1502,1152881,1,2503704,25,2,31,2004,2012,4,34.2,32.5,34.8,B,D,A,A,C,E,B,A,A,B,A,A,C,A,A,23,A,A,F,K,B,D,D,A,E,A,5,5,5,4,4,4,4,5,4,5,5,4,5,4,5,5,5,4,4,5,5,4,4,5,7,8,8,7,5,5,5,5,7,5,4,2,3,4,7,4,4,5,A,A,I,I,A,A,D,B,A,C,C,B,B,Química (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1502,1152881,1,2503704,25,2,22,2011,2012,4,25.3,54.5,15.5,A,D,A,B,C,B,C,A,A,A,A,A,F,A,A,25,A,A,B,A,A,A,C,A,E,A,5,6,4,5,5,5,5,5,5,5,5,5,4,4,5,5,4,4,4,4,3,2,4,5,6,7,7,6,5,5,5,5,5,5,5,1,2,4,4,5,5,4,A,A,B,D,A,A,D,D,A,B,B,B,A,Química (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1502,1152881,1,2503704,25,2,33,2001,2012,4,36.7,77,23.2,B,D,A,B,F,B,C,B,C,E,A,E,A,A,D,25,A,A,B,C,A,C,B,E,A,F,5,6,6,6,6,6,6,6,6,5,5,6,6,6,4,6,5,5,6,5,4,4,5,6,5,7,7,3,5,5,5,6,5,4,4,1,1,4,4,4,3,5,A,I,I,I,A,B,D,E,A,B,B,B,B,Química (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1502,1152881,1,2503704,25,2,39,2003,2016,4,34.4,41.8,31.9,A,A,A,D,D,C,C,B,F,E,A,A,A,A,C,35,A,A,G,G,A,B,D,E,A,F,6,6,6,6,6,6,6,6,6,4,6,5,6,5,6,6,6,6,6,3,6,4,6,4,6,7,7,3,6,6,6,6,6,6,6,6,5,6,7,6,6,6,A,B,B,D,A,B,D,E,A,A,B,B,B,Química (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1502,1152881,1,2503704,25,2,23,2010,2013,4,38,53.1,32.9,C,D,A,D,B,B,D,A,C,E,A,A,B,A,A,25,A,A,B,G,B,A,D,E,G,A,4,6,4,5,6,5,5,5,5,5,6,6,6,5,6,6,6,6,5,5,6,6,6,6,6,8,8,5,5,6,6,6,6,6,6,2,2,6,2,6,6,3,D,J,I,I,A,B,D,B,A,A,A,A,A,Química (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1502,1152881,1,2503704,25,2,27,2012,2013,4,47.7,65.7,41.7,E,D,A,C,C,C,C,B,E,E,A,A,F,A,D,25,A,A,A,G,B,B,C,E,A,F,5,6,4,5,6,6,5,5,5,6,6,6,6,5,6,6,6,5,5,6,6,4,5,5,7,1,8,3,6,5,6,5,7,6,6,5,6,5,7,6,4,5,A,C,I,I,A,B,D,C,A,C,C,B,A,Química (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1502,1152881,1,2503704,25,2,29,2010,2013,4,33.3,44.6,29.5,A,A,A,B,B,B,C,A,B,B,A,A,D,A,A,23,A,A,A,D,B,D,D,E,H,A,6,6,6,5,6,5,6,6,5,5,5,5,3,3,4,5,3,4,5,3,5,5,5,6,6,6,2,5,5,4,6,5,4,6,6,4,4,4,3,6,5,6,A,C,I,I,A,A,D,C,A,B,B,B,A,Química (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1502,1152881,1,2503704,25,2,25,2010,2012,4,41.6,70.6,31.9,A,A,A,B,D,B,E,B,C,C,A,A,D,A,A,25,A,A,B,C,A,D,D,A,E,A,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,6,5,5,5,6,6,5,5,6,6,3,3,5,5,5,6,6,5,5,6,6,5,5,5,5,4,5,A,A,B,C,A,A,D,E,A,B,B,A,A,Química (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1502,1152881,1,2503704,25,2,26,2010,2012,4,49.4,54.2,47.8,A,B,A,A,A,D,A,A,A,A,A,D,F,A,A,25,A,A,B,C,A,C,E,E,H,C,5,5,3,6,6,6,6,6,6,6,5,4,4,4,6,6,6,2,6,6,6,6,5,6,7,2,2,6,6,6,6,6,6,6,5,5,5,6,1,6,6,6,A,B,H,D,A,A,D,B,A,B,B,B,B,Química (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1502,1152881,1,2503704,25,2,25,2008,2015,4,29.8,54.6,21.5,B,D,A,B,F,C,C,A,C,E,A,A,A,A,D,25,A,A,B,C,A,B,B,E,B,A,5,5,5,5,6,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,A,A,B,C,A,A,D,E,A,B,B,B,B,Química (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1502,1152881,1,2503704,25,2,28,2007,2011,4,45.8,61,40.7,A,A,A,B,B,B,C,A,B,A,A,A,A,A,A,25,A,A,B,A,A,B,D,A,A,A,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,6,6,6,6,6,6,6,6,5,4,6,6,6,6,6,A,A,H,D,A,B,D,E,A,B,B,A,A,Química (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1502,1152881,1,2503704,25,2,22,2012,2013,4,28.4,32.7,27,A,C,A,B,D,B,B,A,E,D,A,F,F,A,A,25,A,A,A,G,A,B,C,E,E,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,A,A,B,D,A,A,D,B,A,A,A,A,A,Química (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1502,1152881,1,2503704,25,2,22,2012,2013,4,43,63.8,36,A,D,A,B,B,B,F,B,E,D,A,F,F,A,A,25,A,A,A,G,A,B,B,E,A,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,B,B,I,I,A,B,D,B,A,A,A,A,A,Química (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1502,1152881,1,2503704,25,2,22,2012,2013,4,63.1,80.4,57.3,A,D,A,B,B,B,D,B,D,C,A,A,D,A,A,25,A,A,B,C,B,B,C,E,H,C,6,6,5,4,6,4,6,6,5,5,5,5,6,5,4,6,5,5,5,6,5,5,1,6,6,1,1,6,6,6,6,6,6,6,5,3,3,6,6,6,6,4,A,H,B,C,A,B,D,E,A,A,B,B,A,Química (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1502,1152881,1,2503704,25,2,23,2011,2013,4,37.2,71.7,25.7,A,A,A,E,E,B,D,B,C,E,A,A,D,A,A,25,A,A,B,A,A,A,B,E,G,A,4,3,4,5,4,4,3,3,4,4,4,3,4,3,4,6,4,4,4,3,3,3,3,3,3,8,8,8,3,5,4,4,4,4,4,2,2,5,3,3,4,4,A,F,I,I,A,B,D,D,A,C,C,C,C,Química (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1502,1152881,1,2503704,25,2,24,2010,2014,4,32.8,53.9,25.7,A,D,A,C,E,C,C,A,D,E,A,A,A,A,D,25,A,A,D,K,A,C,C,C,H,A,6,4,6,4,6,6,6,6,6,6,4,4,6,4,6,6,4,4,5,4,4,4,6,6,6,4,4,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,B,E,B,D,A,A,D,E,E,B,B,A,A,Química (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1502,1152881,1,2503704,25,2,23,2012,2013,4,48,74.2,39.2,A,A,A,A,B,B,E,A,C,E,A,E,F,A,D,25,A,A,B,A,B,B,B,E,A,C,5,5,4,4,5,6,5,5,4,4,5,3,5,5,6,5,2,2,2,3,4,4,4,5,7,1,1,1,6,5,6,4,5,5,4,3,3,6,3,3,5,7,A,A,I,I,A,B,D,B,A,B,B,B,B,Química (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1502,1152881,1,2503704,25,2,22,2012,2013,4,23.9,44.5,17,A,D,A,A,B,B,D,B,A,A,A,A,F,A,A,25,A,A,B,C,A,B,B,A,H,A,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,7,5,6,6,6,6,6,6,6,6,5,5,6,6,6,6,5,A,C,I,I,A,A,D,C,A,B,A,A,A,Química (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1502,1152881,1,2503704,25,2,25,2008,2016,4,27.3,47.5,20.5,B,A,A,D,D,C,C,A,B,B,A,F,F,A,D,23,A,A,B,A,A,A,B,E,E,A,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,7,7,7,7,7,7,6,6,6,5,5,5,6,6,6,6,6,6,5,6,6,6,5,5,6,6,6,A,A,B,B,A,A,D,B,A,A,A,A,A,Química (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1502,1152881,1,2503704,25,2,29,2006,2013,4,31.5,41.1,28.3,B,D,A,B,B,C,E,A,C,E,A,F,F,A,E,25,A,A,B,C,B,A,D,A,E,I,6,6,6,6,6,6,6,6,6,6,6,5,6,5,6,6,3,3,2,2,6,6,5,6,6,1,1,3,5,3,5,5,6,6,6,3,4,5,1,5,3,6,D,A,I,I,A,B,D,C,A,A,C,A,B,Química (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1502,1152881,1,2503704,25,2,24,2010,2013,4,28.5,67.5,15.5,A,D,A,A,E,B,C,A,C,C,A,A,D,A,A,25,A,A,B,C,A,C,E,A,A,F,6,6,5,6,6,6,6,5,6,6,5,5,6,6,6,5,6,6,6,6,6,6,5,6,7,4,7,5,5,5,5,5,5,6,6,4,4,5,4,6,6,6,A,A,B,D,A,B,D,D,A,B,A,A,A,Química (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1502,1152881,1,2503704,25,2,24,2011,2013,4,31.1,66.5,19.3,A,D,A,E,F,B,D,B,C,C,A,A,D,A,D,25,A,B,B,C,A,D,C,E,E,A,4,3,5,3,5,4,5,5,5,5,4,4,4,4,6,6,5,3,3,2,3,3,4,3,7,1,1,3,3,4,3,3,3,4,2,1,1,5,5,4,3,4,A,A,B,C,A,A,D,D,A,B,B,B,B,Química (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1502,1152881,1,2503704,25,2,23,2012,2013,4,35.9,69.4,24.7,A,D,A,B,D,B,F,B,E,E,A,C,F,A,A,25,A,A,C,E,A,B,B,A,E,F,6,5,5,5,6,6,6,6,6,5,5,5,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,6,6,5,5,4,6,4,3,3,5,5,5,6,6,A,B,F,B,A,A,D,B,A,B,B,B,B,Química (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1502,1152881,1,2503704,25,2,24,2010,2016,4,21.9,41,15.5,A,D,A,B,C,B,B,A,A,A,A,F,F,A,A,25,A,A,D,B,A,C,B,E,H,C,6,5,5,6,6,6,6,6,6,5,5,6,6,6,6,6,6,6,3,7,5,4,6,6,7,1,1,6,6,6,5,5,6,6,6,1,2,6,7,6,5,4,D,C,I,I,A,A,F,E,E,B,B,B,B,Química (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1502,1152881,1,2503704,25,2,25,2009,2016,4,31.2,49.3,25.2,B,D,A,B,B,C,B,A,A,A,A,C,B,A,A,25,A,A,B,C,B,C,B,E,H,F,2,2,3,2,1,2,2,1,3,2,2,2,2,2,3,3,3,3,3,1,2,2,2,2,7,2,2,1,3,2,3,3,1,3,3,1,1,1,6,3,2,3,A,B,G,D,A,A,D,B,A,B,C,A,B,Química (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1502,1152881,1,2503704,25,2,25,2008,2012,4,37.2,48.5,33.4,A,A,A,D,F,B,E,B,B,A,A,A,A,A,A,23,A,A,B,C,A,C,D,A,A,A,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,3,3,6,6,6,6,6,6,6,6,5,4,6,6,6,6,6,A,A,B,C,A,B,D,D,A,B,B,A,A,Química (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1502,1152881,1,2503704,25,2,24,2010,2013,4,58.5,49,61.7,A,D,A,B,D,B,E,A,A,A,A,F,F,A,D,25,A,A,B,A,A,B,D,A,E,A,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,A,A,H,D,A,B,D,C,A,A,A,A,A,Química (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1502,1152881,1,2503704,25,2,21,2012,2013,4,20.2,34.2,15.5,A,D,A,D,D,B,E,B,B,A,A,A,A,E,A,25,A,A,B,C,A,A,B,E,B,A,6,6,6,6,6,5,6,6,6,5,5,6,6,5,6,6,6,6,6,6,6,4,6,6,6,6,1,6,6,6,6,6,6,6,6,6,3,6,6,6,6,6,D,I,I,I,A,B,D,D,D,A,B,A,A,Química (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,1152882,1,2503704,25,2,32,2004,2013,1,49.4,46.9,50.2,B,D,A,A,A,C,D,C,C,D,A,F,F,A,A,23,A,A,G,G,A,C,B,A,H,A,2,3,4,1,4,3,4,4,4,3,2,1,2,2,3,2,6,6,4,5,2,2,2,3,3,7,7,7,5,4,4,5,2,5,5,2,4,5,4,3,5,3,A,H,B,D,A,A,D,E,A,C,C,B,B,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,1152882,1,2503704,25,2,25,2010,2013,1,45.5,58.4,41.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,1152882,1,2503704,25,2,23,2011,2013,1,36.6,65.5,27,A,A,A,D,B,B,C,A,B,A,A,A,D,A,A,25,A,A,B,A,A,B,C,E,E,A,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,8,6,8,6,2,6,4,6,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,A,C,E,C,A,B,C,B,A,A,B,B,B,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,1152882,1,2503704,25,2,22,2012,2013,1,48.4,44.4,49.7,A,D,A,A,D,B,D,A,B,A,A,A,D,A,A,25,A,A,B,C,B,B,B,E,A,A,6,6,5,5,6,5,6,6,6,6,6,6,5,4,6,6,6,6,5,4,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,5,6,5,5,6,5,5,B,C,H,D,A,B,D,A,A,B,C,A,A,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
